timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764435968833,4709,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-2,,true,,224538,7762,10,10,null,0,17,381
1764435968834,1208,get signon page,200,OK,Thread Group 1-2,text,true,,22549,520,4,4,https://jpetstore.aspectran.com/account/signonForm,1198,0,381
1764435970047,642,signon,200,OK,Thread Group 1-2,text,true,,24360,1408,5,5,https://jpetstore.aspectran.com/,341,0,0
1764435970047,341,signon-0,302,Found,Thread Group 1-2,,true,,561,744,5,5,https://jpetstore.aspectran.com/account/signon,341,0,0
1764435970389,300,signon-1,200,OK,Thread Group 1-2,text,true,,23799,664,5,5,https://jpetstore.aspectran.com/,294,0,0
1764435970690,298,get fish category,200,OK,Thread Group 1-2,text,true,,22716,571,6,6,https://jpetstore.aspectran.com/categories/FISH,293,0,0
1764435970989,322,get fish product,200,OK,Thread Group 1-2,text,true,,23075,530,6,6,https://jpetstore.aspectran.com/products/FI-SW-01,318,0,0
1764435971312,595,add item to cart,200,OK,Thread Group 1-2,text,true,,25046,1190,8,8,https://jpetstore.aspectran.com/cart/viewCart,291,0,0
1764435971312,291,add item to cart-0,302,Found,Thread Group 1-2,,true,,609,604,8,8,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,291,0,0
1764435971603,304,add item to cart-1,200,OK,Thread Group 1-2,text,true,,24437,586,8,8,https://jpetstore.aspectran.com/cart/viewCart,299,0,0
1764435971908,299,get new order form,200,OK,Thread Group 1-2,text,true,,26497,587,8,8,https://jpetstore.aspectran.com/order/newOrderForm,294,0,0
1764435972208,300,create new order,200,OK,Thread Group 1-2,text,true,,25206,955,9,9,https://jpetstore.aspectran.com/order/newOrder,295,0,0
1764435972509,696,submit new order,200,OK,Thread Group 1-2,text,true,,27852,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50346&submitted=true,353,0,0
1764435972509,353,submit new order-0,302,Found,Thread Group 1-2,,true,,607,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,353,0,0
1764435972863,342,submit new order-1,200,OK,Thread Group 1-2,text,true,,27245,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50346&submitted=true,336,0,0
1764435973210,349,view order with id,200,OK,Thread Group 1-2,text,true,,27237,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50346&submitted=true,347,0,0
1764435968339,5476,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-1,,true,,224548,7784,10,10,null,0,159,724
1764435968491,1580,get signon page,200,OK,Thread Group 1-1,text,true,,22561,520,4,4,https://jpetstore.aspectran.com/account/signonForm,1575,0,724
1764435970071,629,signon,200,OK,Thread Group 1-1,text,true,,24356,1412,5,5,https://jpetstore.aspectran.com/,317,0,0
1764435970071,317,signon-0,302,Found,Thread Group 1-1,,true,,557,746,5,5,https://jpetstore.aspectran.com/account/signon,317,0,0
1764435970389,311,signon-1,200,OK,Thread Group 1-1,text,true,,23799,666,5,5,https://jpetstore.aspectran.com/,306,0,0
1764435970701,796,get fish category,200,OK,Thread Group 1-1,text,true,,22712,573,7,7,https://jpetstore.aspectran.com/categories/FISH,792,0,0
1764435971498,302,get fish product,200,OK,Thread Group 1-1,text,true,,23073,532,7,7,https://jpetstore.aspectran.com/products/FI-SW-01,298,0,0
1764435971801,601,add item to cart,200,OK,Thread Group 1-1,text,true,,25054,1194,9,9,https://jpetstore.aspectran.com/cart/viewCart,296,0,0
1764435971801,296,add item to cart-0,302,Found,Thread Group 1-1,,true,,619,606,9,9,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,296,0,0
